,is_canceled,lead_time,arrival_date_year,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,booking_changes,agent,company,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests
count,119390.0,119390.0,119390.0,119390.0,119390.0,119390.0,119390.0,119390.0,119386.0,119390.0,119390.0,119390.0,119390.0,119390.0,103050.0,6797.0,119390.0,119390.0,119390.0,119390.0
mean,0.37041628277075134,104.01141636652986,2016.156554150264,27.16517296255968,15.798241058715135,0.9275986263506156,2.500301532791691,1.8564033838679956,0.10388990333874994,0.007948739425412514,0.03191222045397437,0.08711784906608594,0.13709690928888515,0.22112404724013737,86.69338185346919,189.26673532440782,2.321149174972778,101.83112153446453,0.06251779881062065,0.5713627607002262
std,0.48291822659316763,106.86309704798579,0.7074759445202401,13.605138355498454,8.78082947057908,0.9986134945978056,1.9082856150485297,0.5792609988330665,0.398561444786706,0.09743619130130332,0.17576714541079036,0.8443363841518928,1.4974368477089461,0.6523055726747069,110.77454764290376,131.65501463850987,17.594720878752014,50.5357902855456,0.24529114746719846,0.7927984228089581
min,0.0,0.0,2015.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,-6.38,0.0,0.0
25%,0.0,18.0,2016.0,16.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,62.0,0.0,69.29,0.0,0.0
50%,0.0,69.0,2016.0,28.0,16.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,179.0,0.0,94.575,0.0,0.0
75%,1.0,160.0,2017.0,38.0,23.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,270.0,0.0,126.0,0.0,1.0
max,1.0,737.0,2017.0,53.0,31.0,19.0,50.0,55.0,10.0,10.0,1.0,26.0,72.0,21.0,535.0,543.0,391.0,5400.0,8.0,5.0
